VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CategoryNumber,CommentCount,Comments,Query Term,LabeledOrder,TaskOrder
V9xDRYAQrb4,Flir thermal scope hunting,compilation of my kills from January 3rd 2016. couple of coyotes and a raccoon. you can hear my alpha dog pro calling the coyotes in on one of the videos.,cristopher goodson,2016-01-05T00:55:53.000Z,2180,0:01:26,4,7,2.454545498,People & Blogs,11,3,[],"""flir thermal""",2121,14
wCUDPGzTfbM,Car Thermal camera,"Mobile Thermal Camera Installed inside car for road condition and obstacle monitoring during night, rain and fog.",Integrated Security Solutions,2013-11-14T12:56:55.000Z,127,0:01:00,1,0,5,Science & Technology,13,0,[],"""thermal image"" ""night vision""",2636,15
_nb-P4zlUck,FLIR T640 Thermal Imager Predictive Maintenence Applications,http://www.aikencolon.com/flir-t640-thermal-imaging-infrared-camera The Flir T640 Infrared Camera has 640 x 480 (307200 pixel) Resolution and gives you ...,AC Tool Supply,2012-04-24T19:18:12.000Z,451,0:03:10,1,0,5,Science & Technology,13,0,[],"thermography ""thermal imager""",887,16
iSJn8cukmv4,handheld thermal imaging,"imaging1.com has hand held thermal imaging flir technology infrared imaging cameras for entertainment, energy audits, predictive maintenance, night vision ...",hms311,2008-09-17T06:46:46.000Z,541,0:00:54,1,1,3,Entertainment,4,0,[],"""thermal image"" ""infrared thermography""",2800,17
lFU1sJtGR98,Combat Patrol vs. FLIR Scout Thermal Monocular,https://www.maxvelocitytactical.com/tactical-training/tactical-classes/patrol/ ...,Commsprepper,2016-10-16T01:09:12.000Z,14216,0:14:08,146,4,4.893333435,Education,3,51,[],"""flir thermal""",1624,18
pGObmG9141s,FLIR H-Series Bi-Ocular Thermal Imaging Camera Demo,"FLIR BHS-X - BHS-XR - H-Series Bi-Ocular Thermal Imaging Night Vision Camera: A full coverage eyepiece, inter-ocular adjustment, ergonomic comfort, and ...",thermalvideo,2011-04-25T14:19:31.000Z,8209,0:01:12,3,0,5,Science & Technology,13,2,[],"""imaging camera""",2613,19
ljV9ZKtdTAQ,Original uncut non-thermal image of ufo over lake erie in night vision capture at normal speed.,"Original uncut version at normal speed.First upload was in slow-motion ,recorded in a thermal image to help see the sharp high speed maneuver's.This show the ...",hoytzone,2012-09-03T15:57:41.000Z,497,0:06:16,10,0,5,Science & Technology,13,0,[],"""thermal image"" ""night vision""",247,20
UTMvpeH8Zek,Seek Thermal: Beer,Uploaded with permission from Ad Agency Sleek Machine for http://adsoftheworld.com.,adsoftheworldvideos,2016-02-12T03:36:10.000Z,1510,0:00:18,5,0,5,Entertainment,4,0,[],"""seek thermal""",76,21
5nUqkcE0Acg,Seek Thermal DIY Field Modifications.,"Using the Seek Thermal attached to a cell phone is an inexpensive way to check for leaks in a heating vent or other useful tasks. But, I choose to take it into the ...",LordCryptid,2016-03-02T01:02:50.000Z,1110,0:02:27,9,0,5,Education,3,9,[],"""seek thermal""",1373,22
kw469M4sONA,Using a FLIR ONE Thermal Camera on a Keurig,Using a FLIR ONE Thermal Camera on a Keurig.,dereksmith1011222,2015-09-26T16:53:55.000Z,147,0:00:33,2,0,5,Science & Technology,13,1,[],"thermography ""flir one""",1935,23
tH9iULK2dv0,ZephIR - High Definition Infrared Camera,Robust Easy to Use High Definition Infrared and Special Infrared inks.,das-Nano,2017-04-05T17:44:06.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""infrared camera""",1878,24
MlZ2KrElTsk,Fluke TiR1 9Hz Infrared Thermal Imager IR TIR 1,http://www.aaatesters.com/Fluke_IR_Thermal_Imagers-Fluke_TiR1_9Hz_Infrared_Thermal_Imager_IR_TIR_1.html The Fluke TiR1 Thermal Imaging cameras ...,AAATesters.com,2014-04-19T11:15:36.000Z,97,0:00:49,0,0,0,Film & Animation,5,0,[],"thermography ""thermal imager""",2155,25
lyRPd53utmQ,Ð¢ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Seek Thermal Reveal xr30 Fastframe,Ð¢ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Seek Thermal Reveal xr30 Fastframe.,ÐžÐ±Ð·Ð¾Ñ€ Ñ‚ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€Ð¾Ð²,2016-12-28T18:43:00.000Z,403,0:02:23,2,2,3,People & Blogs,11,0,[],"thermal ""seek thermal""",2276,26
iMF1efR4nLE,15 Hogs Down with the Pulsar Trail XQ38 Thermal Scope and Armasight Zeus Pro 640 50mm,"15 Hogs down, including a couple monster hogs with the brand new Pulsar Trail XQ38 thermal weapon scope. Also, side-by-side and picture-in-picture footage ...",Ultimate Night Vision,2017-04-02T16:10:49.000Z,90564,0:07:01,336,34,4.632432461,Sports,14,45,[],"""thermal imaging"" ""night vision""",1896,27
kxIJ1CRYUzs,FLIR One thermography + iPhone5 flying up to 140m height,"RIHN UAV: Splash Drone, mode:IOC.",harmonium,2015-10-11T11:16:29.000Z,1225,0:06:26,2,0,5,Science & Technology,13,5,[],"thermography ""flir one""",2692,28
04tXINXAhIs,Flir ONE - Shooting AK47 with Thermal Camera,Flir ONE - Shooting AK47 with Thermal Camera Click here to subscribe: http://goo.gl/mZDvQ Twitter: http://www.Twitter.com/RichardRyan Facebook: http://www.,FullMag,2014-08-17T19:27:03.000Z,81027,0:00:27,1064,137,4.54371357,Science & Technology,13,61,[],"thermography ""flir one""",1132,29
QHnMETwDBt8,Audi night vision assistant Halloween Commercial - Trick? Or Treat?,"Powered by thermal imaging technology, Audi night vision assistant can detect pedestrians up to 300 feet away. This Halloween video was filmed using an A6 ...",Audi USA,2014-10-31T17:09:51.000Z,12933,0:00:30,106,3,4.889908314,Sports,14,2,[],"""night vision""",526,30
1DQWoKYUC3g,Transport & Port Security,"There has been an increasing need of infrared cameras in the security sector, particularly where transport vehicles are park and stored and in port areas. SATIR ...",SATIR Europe (Ireland) Company Limited,2016-08-29T14:01:41.000Z,51,0:01:57,0,0,0,Science & Technology,13,0,[],"""thermal image"" ""flir lepton""",212,31
BXgUKfOxCXA,FLIR MSX Thermal Imaging Cameras,The New MSX Multi-Spectral Dynamic Imaging feature on the FLIR T440 and T640 revolutionizes the way you view a thermal image. It produces exceptional ...,GlobalTestSupply,2012-08-24T15:56:30.000Z,165,0:01:03,0,0,0,Science & Technology,13,0,[],"""thermal image"" ""imaging camera""",425,32
beVMjvupOTY,Flir One iOS 2nd gen Outdoor night test,,116falconer,2015-11-29T02:45:48.000Z,22025,0:06:45,49,2,4.843137264,Howto & Style,7,10,[],"""flir one""",1697,33
PPdL0S1Ajgc,FLIR One Pro æ‰‹æ©Ÿç†±åƒå„€å¯¦æ©Ÿæ“ä½œã€LPCommentã€‘,å½±ç‰‡ä¸­ï¼Œä¸­æ–‡è¬›è©±çš„æ˜¯å»–é˜¿è¼... åªæ˜¯å‰›å¥½æ”¶åˆ°éŸ³ï¼Œæ‰€ä»¥åˆ¥ä¾†è·Ÿæˆ‘æŠ±æ€¨è²éŸ³ä¸æ¸…æ¥šæˆ‘æ ¹æœ¬æ²’èªªè©±é˜¿XD.,Yu-Weng Liu,2017-03-06T07:30:04.000Z,1543,0:01:21,0,0,5,Unknown,16,0,[],"""flir one""",1290,34
PMpgeFoYbBI,"What's hiding in infrared, make your own infrared camera.","Now now now, what have we here then. See earthfiles for full story. This is a video showing us how to make our own infrared cameras. Just what are they trying ...",neptuneey,2008-03-10T19:52:12.000Z,463253,0:03:44,469,69,4.486989021,News & Politics,9,138,[],"""infrared camera""",2468,35
QH-TH6JdFmk,XINTEST HT - 02 Handheld Infrared Thermal Imager Imaging Camera for Medical / Archaeological / Tran,http://amela.top/gb/128391901.php XINTEST HT - 02 Handheld Infrared Thermal Imager Imaging Camera for Medical / Archaeological / Transport / Agriculture.,Violetta Ponomareva,2017-05-03T08:10:06.000Z,4,0:00:24,0,0,0,Howto & Style,7,0,[],"lepton ""infrared thermography""",2102,36
FW0CVodkZVs,IRWave Thermal Microscope,,NIKOREATUBE,2012-10-16T02:21:12.000Z,1060,0:04:00,1,0,5,Science & Technology,13,0,[],"lepton ""seek thermal""",1170,37
M-TEiY8TBnc,IR-Blue Thermal Imager - Unbox & Assembly,IR-Blue kit from Andy Rawson/RH Workshop's Kickstarter - http://www.kickstarter.com/projects/andyrawson/ir-blue-thermal-imaging-smartphone-accessory ...,n1bpd,2013-06-14T22:55:45.000Z,4961,0:20:15,22,2,4.666666508,Science & Technology,13,9,[],"infrared ""thermal imager""",1977,38
tO3X2DVeZxU,Thermal Imaging Ease of Use,An independent research company tested a number of different thermal imaging models to see which models were the easiest to use.,Fluke Corporation,2011-04-27T15:39:29.000Z,468,0:01:49,1,0,5,Science & Technology,13,0,[],"thermography ""thermal paste""",2294,39
mPWA4nM99PE,FLIR T420 Infrared Camera,"FLIR T420 Infrared Camera is a portable thermal imaging camera that takes into account ergonomics, weight and ease of use to a new level. The FLIR T420 has ...",airconcern,2012-06-13T12:34:46.000Z,1128,0:06:30,1,0,5,Autos & Vehicles,1,0,[],"thermography ""infrared camera""",1455,40
VkioVIBltD4,testo 869 - thermal imaging camera,"Combining high infrared performance, easy operation, and an unbeatable price, the new testo 869 makes high-quality thermography affordable for everyone.",Testo UK,2016-03-14T11:05:07.000Z,942,0:01:10,0,0,0,Science & Technology,13,0,[],"""imaging camera""",2029,41
lWBDtrSuUBs,Fluke TiR27 Infrared Camera Thermography,http://www.aikencolon.com/fluke-tir27-thermal-imager.html Fluke TiR27 TiR 27 IR Infrared Thermal Imaging Camera The Fluke TiR27 Thermal Imager is one of ...,AC Tool Supply,2012-04-26T17:58:34.000Z,351,0:02:36,0,0,0,Science & Technology,13,0,[],"thermography ""imaging camera""",169,42
X7CafNxuC8E,Flir T640 Manufacturing Infrared Camera Thermography,http://www.aikencolon.com/flir-t640-thermal-imaging-infrared-camera The Flir T640 Infrared Camera has 640 x 480 (307200 pixel) Resolution and gives you ...,AC Tool Supply,2012-04-24T19:16:28.000Z,141,0:02:43,0,0,0,Science & Technology,13,0,[],"thermography ""infrared camera""",2052,43
8OPxYkpsGgw,Ultrasonic Inspection and IR of electrical panels,TEGG Service in Hawaii by American Electric. This video shows how ultrasonic testing works and the reasons it is done as a complement to thermography ...,American Electric,2015-09-28T21:05:35.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""infrared thermography""",914,44
fD9NjiW69qs,Laser writing as seen with a FLIR thermal imager,"Thermal trail left by a 1/4 Watt green laser on paper, as seen with a FLIR thermal imager.",Alistair Bostrom,2014-01-08T06:45:16.000Z,116,0:00:35,1,0,5,Science & Technology,13,0,[],"thermography ""thermal imager""",1575,45
pp4W-Z4AM5I,CLIP ON THERMAL IMAGER FLIR infrared weapon sight scope L3 insight,Clip On thermal imager FLIR thermal infrared imaging sight.,hms311,2011-04-14T06:15:59.000Z,3486,0:02:22,4,1,4.199999809,Entertainment,4,3,[],"""thermal imager""",2608,46
cdGHRuQzRpU,M12â„¢ 102 x 77 Infrared Camera,The M12â„¢ 102 x 77 Infrared Camera is the first imager in its class to deliver outstanding 7800+ pixel image detail for superior scanning than single-point ...,Milwaukee Tool,2016-09-02T15:00:35.000Z,10840,0:01:41,0,0,4.932203293,Unknown,16,5,[],"thermography ""infrared camera""",794,47
2YktWZU24w0,INFRARED CAMERA CONVERSION - INFRAREADY.CO.UK DIY FULL SPECTRUM NIGHT VISION,CANON SX20 INFRARED FULL SPECTRUM CAMERA - CAN BE USED WITH COLOURED OR IR FILTERS TO ACHIEVE FAUX COLOUR AND PURE ...,Andy Bailey,2013-03-09T14:15:50.000Z,2782,0:01:52,9,4,3.769230843,Film & Animation,5,0,[],"""infrared camera""",505,48
ghEJtIGEf1Q,Fluke Ti Thermal Imaging Camera Series: Infrared Photo-Notes for Building Diagnostics,"The Ti series are Fluke's newest line of thermal imagers, including the Ti125, Ti110, Ti100, Ti25, Ti27, Ti29 and Ti32. Fluke thermal imagers (sometimes referred ...",Optimum Energy Products Marketing,2012-05-15T21:21:02.000Z,436,0:01:00,0,0,0,Howto & Style,7,0,[],"""thermal camera"" ""infrared thermography""",1688,49
u6kwO9TgnnM,"FLIR Scout TS24, TS32, TS32r Thermal Night Vision Cameras","Learn more! http://www.optimumstores.com/scout FLIR Scout TS24, TS24 Pro, TS32, TS32 Pro, TS32r, TS32r Pro Handheld Thermal Night Vision Camera demo ...",Optimum Energy Products Marketing,2011-03-15T15:06:03.000Z,40146,0:01:14,11,2,4.384615421,Science & Technology,13,2,[],"thermography ""night vision""",2281,50
eYIocOjnHAs,Drone Thermal FPV at beach with GoPro side-by-side video,We attached a DroneThermal breakout board with a FLIR Lepton camera and a GoPro to a DJI Phantom and brought it to Hendry's Beach in Santa Barbara for ...,GroupGets,2015-05-31T01:51:29.000Z,7587,0:02:00,10,0,5,People & Blogs,11,3,[],"""flir lepton""",1895,51
6XFnOe_aSL4,FLIR ONE in 1080p - How is that possible?,I cut my FLIR one for iPhone5 to make it fit on iPhone6. Now i am looking at the video quality of that thermal imager.,mygiguser,2016-01-13T01:34:26.000Z,2367,0:01:36,8,3,3.909090996,Film & Animation,5,3,[],"""flir one""",39,52
T_Bd2kAfqDI,FLIR: MD Series MD-324 And MD-625 Fixed-Mount Thermal Night Vision Camera Overview,FLIR: MD Series MD-324 And MD-625 Fixed-Mount Thermal Night Vision Camera West Marine: http://bit.ly/17y8cMt Amazon.com: http://amzn.to/17TtLnW The ...,Nicholas Nemo,2013-11-22T10:26:56.000Z,3677,0:00:45,3,0,5,Science & Technology,13,1,[],"thermography ""night vision""",1840,53
Bo__VPX0qh4,mocha coffe machine IR fc timelapse,mocha coffe machine IR fc timelapse - flimeo - FLIR Lepton - RaspberryPi.,FranÃ§ois Varas-Genestier,2015-11-21T11:54:05.000Z,53,0:00:44,1,0,5,Science & Technology,13,0,[],"infrared ""flir lepton""",816,54
tLX23jVZGig,Buy Online Thermal Imaging Binoculars : Night Vision 4 Less,"Night Vision 4 Less is offering the latest and greatest in thermal night vision for law enforcement, fire and search & rescue teams, military, hunting, and wildlife ...",Night Vision 4 Less,2017-07-22T08:25:20.000Z,14,0:00:56,0,0,0,People & Blogs,11,0,[],"""thermal imaging"" ""night vision""",1859,55
QoD0BTMETZk,FLIR Thermal Infrared (IR) Military Camera Lets Troops See in Total Darkness!,http://www.thermalvideo.com/blog/thermal-imaging-clip-of-the-week-flir-military-thermal-cameras-give-our-troops-eyes-at-night Using FLIR Thermal Cameras ...,thermalvideo,2012-09-19T14:11:45.000Z,1325,0:00:30,2,0,5,Science & Technology,13,0,[],"infrared ""flir thermal""",2256,56
l1dHqB_vFG4,Seek Thermal - Ñ‚ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Ð´Ð»Ñ ÑÐ¼Ð°Ñ€Ñ‚Ñ„Ð¾Ð½Ð°. ÐŸÐµÑ€Ð²Ð¾Ðµ Ð¿Ð¾Ð´ÐºÐ»ÑŽÑ‡ÐµÐ½Ð¸Ðµ.,"ÐŸÐµÑ€Ð²Ñ‹Ð¹ Ð¾Ð¿Ñ‹Ñ‚ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ñ‚ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€Ð° Seek Thermal Ð½Ð° Ð°Ð½Ð´Ñ€Ð¾Ð¸Ð´ ÑÐ¼Ð°Ñ€Ñ‚Ñ„Ð¾Ð½Ðµ. Ð¤ÑƒÐ½ÐºÑ†Ð¸Ð¾Ð½Ð°Ð», Ð³Ð»ÑŽÐºÐ¸ Ð¸ Ð¿ÐµÑ€Ð²Ð¾Ðµ Ð²Ð¿ÐµÑ‡Ð°Ñ‚Ð»ÐµÐ½Ð¸Ðµ.",Ð•Ð²Ð³ÐµÐ½Ð¸Ð¹ Ð¢Ð²ÐµÑ€Ð´Ð¾Ñ…Ð»ÐµÐ±Ð¾Ð²,2017-06-27T22:27:10.000Z,160,0:07:14,2,0,5,Science & Technology,13,0,[],"""seek thermal""",2339,57
bbx2W4yB40U,CES Gadgets: Night Vision Camera for Everyone,"Flir Systems unveiled its first consumer-grade handheld thermal night vision camera at the 2010 Consumer Electronics Show. It lets hikers, campers, and ...",Associated Press,2010-01-08T07:22:14.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""thermal camera"" ""night vision""",1769,58
OLLvKC9vFuQ,Finding Moisture with a Infrared Thermal Scan,Rich Roshak of Beach Infrared a Certified Infrared Thermographer demonstrates using infrared thermography to locate hidden defects and potential problems in ...,BeachInfrared1,2015-01-18T21:46:55.000Z,451,0:01:07,1,0,5,Education,3,0,[],"""thermal camera"" ""infrared thermography""",596,59
5gE6mls-Di8,"IR camera, frying pans, and Mathematica","Comparing frying pans with an infrared camera and Mathematica. Special thanks to Ron at GroupGets.com for the camera, and Wolfram Research for ...",funskits,2016-08-28T16:38:03.000Z,434,0:17:56,9,0,5,Education,3,3,[],"""flir lepton""",2544,60
K8ctJCVwAk8,Review: Orion StarShoot G3 Deep Space Imaging Camera,Orion Starshoot G3 Monochrome camera review. Here I go into all the details of the G3 camera. The G3 is good entry level Astro Camera. In this video I show ...,Astrophotography Tutorials,2013-12-02T01:30:00.000Z,23694,0:09:45,155,7,4.827160358,Education,3,125,[],"""imaging camera""",2471,61
p-88movziqY,Seek Thermal XR for android White Hot filter,Seek Thermal XR for android White Hot filter feature. Music produced and recorded by myself. Copyright 2014 unreleased. I DO own this music. Range approx.,Johannes Factotum,2015-07-16T16:02:56.000Z,1071,0:01:12,1,1,3,People & Blogs,11,0,[],"thermography ""seek thermal""",894,62
L7yPsWVqLJQ,Rugged Mobile PHX Thermal Perimeter Security rugged mobile PTZ camera System + 30x HD Day Night CMOS,The RNG-37X-TI is an integrated dual-sensor PTZ system that boasts a 37X ultra-high resolution color CCD and a highly tuned thermal imager for true 24/7 ...,Ascendent Technology,2012-11-27T23:24:41.000Z,1913,0:01:27,5,0,5,Science & Technology,13,1,[],"""thermal image"" ""thermal imager""",627,63
rfqLFqjFEqw,night vision FLIR thermal IR imaging camera,driving with the FLIR thermography IR camera at a gas station in las vegas NV.,hms311,2010-02-17T07:13:58.000Z,226,0:00:56,0,0,0,Entertainment,4,0,[],"thermography ""flir thermal""",1427,64
0247cM-UjTI,Making a near-infrared camera from a webcam,"This is a video that shows how to make a near-infrared camera out of a cheap webcam. The basic process involves opening the webcam housing, removing the ...",Jake Ruppal,2011-05-07T00:06:19.000Z,33412,0:05:34,62,16,4.179487228,Howto & Style,7,15,[],"""infrared camera""",1027,65
jhP2dwD3WEE,Motorcycle Warmup using Thermal Imaging,"The first 15 seconds is a timelapse from 2 minutes and 30 seconds of footage, cold start to warm. Get a PureThermal 1 FLIR Lepton Smart I/O Module here: ...",GroupGets,2016-06-29T02:10:56.000Z,1938,0:01:00,8,6,3.285714388,Science & Technology,13,2,[],"""flir lepton""",1214,66
akRG2g88m8Y,Infrared camera on Quadcopter at night,Testing an Infrared camera on a quadcopter to see how easy it is to spot people on the ground in total darkness.,Graham Dyer,2013-07-06T15:57:37.000Z,1801,0:01:09,5,0,5,Science & Technology,13,3,[],"thermography ""infrared camera""",2535,67
FczGYdFuF6Q,MWC 2014: First Look at the FLIR One Thermal Imaging Camera for iPhone 5,"FLIR set up shop at Mobile World Congress in Barcelona to show off its first mobile accessory, the FLIR One thermal imaging camera for iPhone 5/5s.",PCMag,2014-02-27T15:33:45.000Z,6423,0:00:37,7,0,5,Science & Technology,13,0,[],"""thermal imaging"" ""flir one""",372,68
AJliVs43gig,Raspberry Pi 3 In Thermal,"Watching a Raspberry Pi 3, go from being off to running normally. Very efficient and only two main heat spots on the chipset. Subreddit: ...",Life In Thermal,2016-07-16T14:00:01.000Z,274,0:01:27,3,0,5,Education,3,1,[],"thermography ""thermal paste""",2631,69
lw5qUhumviQ,Testo 875-2 875 2 Infrared Camera Thermal Imager,http://www.netzerotools.com/testo-875-2-infrared-camera-thermal-imager.html Testo 875-2 875 2 Infrared Camera / Thermal Imager The Testo 875-2 is currently ...,NetZeroTools,2012-05-30T15:26:17.000Z,951,0:02:41,1,0,5,Science & Technology,13,0,[],"""thermal imager""",1363,70
BI-dLw4VYDU,Seek Thermal plus1475105454,Testing Seek Thermal.,George S,2015-02-07T13:19:46.000Z,190,0:01:08,0,0,0,Sports,14,0,[],"thermography ""seek thermal""",82,71
3yfngRFQuWo,Sensor Fusion of night vision thermal imaging FLIR SWIR LWIR MWIR image fusing ENVG AN/PSQ-20,"Messing around with LWIR and NVG night vision image intensified camera with sensor fusion, Thank you Mike Bailey from SPI This device is truly awesome ...",hms311,2011-01-13T16:47:07.000Z,29311,0:00:37,51,1,4.923077106,Science & Technology,13,1,[],"""thermal imaging"" ""night vision""",2678,72
zA5qsYyQnJA,Ultra Long Range Camera Laser Infrared Illumination and Thermal IR Night Vision PTZ,"www.ascendentgroup.com info@ascendentgroup.com The Sigma Series by Ascendent is designed by Ascendent specifically for border, coast, pipeline and ...",John Infared,2012-08-09T20:50:13.000Z,8620,0:00:36,7,2,4.111111164,Science & Technology,13,2,[],"infrared ""infrared camera""",40,73
fHaNKtguUNw,"carbon steel wiki,thermal conductivity carbon steel,sheet steel,4130 plate,carbon steel pipe cost",,hongyun wei,2015-01-30T06:15:40.000Z,63,0:00:21,0,0,0,People & Blogs,11,0,[],"""thermal camera"" ""thermal paste""",2434,74
LnZpRu0h9cs,InfraVision LLC | Infrared Thermal Imaging Leak Detection Company,"InfraVision LLC uses infrared thermal imaging cameras to find a water leak non-destructively. Whether it is a major catastrophe, storm damage, a roof leak, ...",jack tarry,2014-01-31T23:17:20.000Z,2504,0:03:49,4,1,4.199999809,Film & Animation,5,0,[],"""thermal image"" ""infrared camera""",1824,75
HqVdx1Pak2A,Popcorn in infrared with a thermal imager,"Making popcorn is quite the thermal event! Hot burner, heat oil, ""cold"" popcorn. Put it all together and then POP POP POP. See what it looks like through a ...",ThinkThermally,2016-02-08T20:56:59.000Z,921,0:02:44,2,0,5,Science & Technology,13,0,[],"thermography ""thermal imager""",2181,76
A8dGY2z5RhQ,FLIR ThermaCam B2 Infrared Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_ThermaCam_B2_Infrared_Thermal_Imager.html The ThermaCAM B2 is designed with a built-in ...,AAATesters.com,2014-04-19T08:06:39.000Z,565,0:00:49,0,2,1,Film & Animation,5,0,[],"infrared ""thermal imager""",2148,77
wlMeV-GGFD4,Thermal Imaging FLIR infrared night vision camera driving WSTI SRTI,mobile FLIR infrared imaging camera does very well for driving in adverse conditions.,hms311,2011-04-14T01:40:02.000Z,1970,0:04:09,3,1,4,Entertainment,4,0,[],"""thermal imaging"" ""night vision""",2559,78
XLrPrRufkJo,Donwload Application of Infrared Thermography in Sports Science Biological and Medical Physics Biome,,F. Jacari,2016-12-07T06:03:13.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""infrared thermography""",1766,79
yl7qwuzTmqY,Possible Spirit Captured on Thermal Video Camera!,"This FLIR One spirit energy footage was captured at Cheney Mansion in Jerseyville, IL on July 29th, 2017. The thermal anomaly takes place at 8 seconds in to ...",MikeV@GPT,2017-07-30T23:40:36.000Z,30,0:00:24,2,0,5,People & Blogs,11,4,[],"""thermal image"" ""flir one""",2620,80
