elementId,Product Review (2),Product Review (7),News Coverage (2),News Coverage (7),Unboxing (2),Unboxing (7),Demonstration (2),Demonstration (7),Advertisement (2),Advertisement (7),Unstructured Use (2),Unstructured Use (7),Unsure (2),Unsure (7),Not Relevent (2),Not Relevent (7),id
70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,h5FYeAXbi68
71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,H8bpOc85Nw4
72,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,HAxq9wVR2UY
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,HfBk32lDm7Y
74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,hOdvL7QC4AM
75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HPWR_mpzY9I
76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,hSR_7mTgpVQ
77,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,HXhRGpBHBnM
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,i7Ev0AepAmY
79,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,i9Qv-6DG3Zw
80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,iAWslxNC7e4
81,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Ic7OsHQZ61g
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,ifLex3yyjaQ
83,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,IGWnWkS_-yk
84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,iMJsnF7LMOw
85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inLIFzn37xc
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,ioyEkXiyXYQ
87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,IVcLsQ0n-xw
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,jc1KAalc_hE
89,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,JMVwY4MJGds
90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JoD2s1vGNP0
91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,KBxNF8Qxz-Q
92,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,KcObqAoxKRI
93,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,kEBCXWhrjcc
94,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KeuSqVtGi-E
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KpxWwvhfnRs
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,kr3a2I5PR8c
97,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,k-tFHVkUjMU
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,kUyuKqIfMN0
99,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,L95Lilzf6yQ
100,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,LdiZSSeLRFU
101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lGDkbrhyIzY
102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,LHXGxuN9PVw
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,LmN8bybyQY8
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,LNtD_D7OWJs
105,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,lPPNpMVKgdU
106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,lrphH0-eAGI
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,ltNiSFII2Lk
108,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,LuZ0FKGRsXA
109,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,m2gILsP1mT4
110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M6AXPf-2dUs
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,miy2mbs2zAQ
112,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,mKS8VdPFHyk
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Ms69-3KEnSQ
114,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Mv7zj_OIXR4
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,MZbR5VrsczM
116,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,N1PJhncSoNY
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N3KcYzva8Dg
118,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NdkJvtcHhwA
119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NepWHr7g5gU
120,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NIc_3B-zTN0
121,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,nirscVsKpQE
122,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NMwGU3tD44c
123,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,ntXzVjEwl3o
124,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NvqRtP0Dh9I
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NW_A3VUHKVA
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nZbdW91q5_4
127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Oc3UEoc7C0s
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,oGL4KoHIYo8
129,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,P1vgKLLF7Rg
130,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,P8cDURx4Ryo
131,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,peewxRlNVqg
132,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,q1dLUamSlGM
133,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Q6MwHhWrhqQ
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,qa-JJm8CiiU
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,QcFy_slVNfg
136,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,QfC9kifJyWI
137,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,QKv1OhXjdkE
138,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Qo-TlQBDQ5c
139,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,qsfHl1zbKqM
140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QZ-RIhiBtpE
141,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,r4Y-furscmY
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,R86ZmIydQ34
143,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,rDE15cKeMR0
144,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Re_DtZrsXbs
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,RFniTvmVc1w
146,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Rgt36vXH6jE
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,rjF5jabXRCY
148,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,rYTOmiIGCY4
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,SjjTJjhH5QI
150,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sl9l8ngWBKs
151,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,SlV80DvSPyE
152,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,SmvOPgSsLhw
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,SWz5PCTOgag
154,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,szMuc8op7uk
155,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,T6gofsDJDj0
156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tazJxRmF7Uk
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,tdivW7inP0k
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,tDMTSvTTNyM
159,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,TPABwh2E9Tg
160,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,TrsVdQ7DjaQ
161,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,tsEXhLvX1zY
162,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,U8_Bu4cPNXw
163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,uBgC2arm3mw
164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UmA-2Gkhytw
165,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,uyWKJ2o9gPM
166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,V7qLe8_0Cag
167,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,VM7BlFwsR_o
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,vXxAD_Bwm34
169,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,vyGPhUEdp-0
170,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WLROgHKQHZk
171,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,WTNcJeGMhs0
172,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,wzYftndq1F8
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,x8DGPcozQYk
174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X92f6WH-qvg
175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xu46jvRlrRA
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,xyZx0pEbN0c
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,y3kz7aLRqfc
178,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,YizYNWYi6FU
179,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ykUwJ7QGD2g
180,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,YTb_DkUAFFw
181,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,YyDMlXEZqb0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Z1IqewSDDcc
183,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,z5-YD7oBrZ8
184,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Z625R9eljIc
185,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Zhs1DwQB85c
186,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,zIAu4YnptHw
187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,zMP3C3y8o_E
188,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,ZseVAaGlTbk
189,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,ZWpgIvikHrU
