VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
RPIoZdzskOM,M Series Marine Thermal Imager   FLIR Systems,,FLIR CVS Video for 強將實業,2015-04-24T16:00:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
D2TlO85Kj_w,How To Make A Heat-Sink For Your Graphics Card,Tell me what you think.,Mo-Tech,2015-03-16T04:02:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
IOHWpAmzSKc,FLIR One Test Run,FLIR One mounted on a Phantom 3 Pro. Platform altitude ~ 100m.,Jeremy Metcalf,2015-12-07T07:59:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
duIw6_cHxXk,Seek thermal compact PRO／シークサーマルコンパクトプロで、野生のヌートリアを撮影,スマートフォンで使えるサーマルカメラ「Seek thermal compact PRO」（シークサーマルコンパクトプロ）で、野生のヌートリアを撮影しました。夜間な...,番頭 AEG,2017-02-10T01:20:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
wkk05FYyBJo,█ How To Make a Powerful 30W LED Flashlight at home █,How to make a powerful 30w LED flashlight at home with his hands from improvised materials in just 20$. Very easy to build! In this easy Instructions/tutorial I ...,Mr.Benny PRO-Bce,2015-08-09T19:05:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
IiB6xKyAUWE,FLIR E8 Thermal Imaging Camera,"All Ex-Series cameras let you view thermal, visual, and MSX images and store them simultaneously for further analysis using FLIR Tools software. The E8 also ...",Kaman Distribution,2014-05-09T18:14:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
M7uiFKMtrDk,Seek Reveal XR Fast Frame Hand Held Thermal Imager,Brand new for 2016 the £419.99 Seek Reveal XR Hand Held Thermal Imager is designed for wildlife detection and for spotting and quarry tracking. Available ...,The Night Vision Show,2016-06-16T10:07:49.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
rnfU5HvEXxk,Follow Follow U Telugu Movie Audio Launch || ఫాలో ఫాలో యూ మూవీ ఆడియో లాంచ్ || YOYO Cine Talkies,Follow Follow U Telugu Movie Audio Launch ఫాలో ఫాలో యూ మూవీ ఆడియో లాంచ్ YOYO Cine Talkies Subscribe to Tollywood No.1 YouTube ...,YOYO Cine Talkies,2017-03-01T13:38:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
xRlwpR6k1A0,Drone VLOG #8 | FLIR Vue & XT Thermal Sensors,"Adam from http://www.aeroworks-academy.thinkific.com discusses the latest FLIR sensor options for consumer UAS. To purchase a FLIR sensor, Call Jon or JT ...",Aeroworks Productions,2016-06-13T13:00:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
nfltaZyTp24,FLIR One vs Gun Heat,"Figured i'd try the FLIR One down at the Range, and see how it picks up Gun Heat & Mussel Flash... Unfortunately at 8fps it doesn't see every flash.",Scarakus,2016-09-14T03:34:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
3r7bI_-ADv8,MoviTHERM Non-Destructive Test System for Composite Materials,Subscribe to our Youtube Channel and like the video if you find it useful! MoviTHERM Composite-Check is a turnkey Infrared Non-Destructive Test System for ...,movitherm,2015-12-09T20:07:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
5FvVJE-qLhw,Seek Thermal Camera Versus Therm-app Camera,"I ordered a Seek Thermal and a Therm-app thermal camera. The Seek is tiny, really slick. The Therm-app is bigger, but the difference in picture is significant.",Peter Evangelista,2014-10-31T04:36:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
oHqEOgI5Fic,FLIR AX8 Overview,Product description of the FLIR AX8 temperature monitoring camera by 1stVision Inc. www.1stvision.com.,1st Vision,2015-03-02T18:34:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir lepton"""
6O8mD-_PjyU,"Seek Thermal: Starling Murmuration, thermal camera iphone",I have recently bought a seek thermal camera for iphone and been testing it out. The starlings are flocking and creating murmurations now. I thought I would see ...,Matt Stritch,2016-03-09T14:00:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
ZQG3M_cpYNM,FLIR SC-Series Thermal Imaging in High Definiton,FLIR Systems' SC8400 / SC6500 Series thermal imaging cameras are designed to provide the thermal measurement performance together with advanced ...,TIMGlobal Media,2012-02-21T10:14:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir thermal"""
4PCeEMkpuMY,"DIY Near infrared camera, see through objects","This movie shows a soldering iron in near infrared using a sony DSC-W290 compact camera with IR blocking filter replaced by IR passfilter (not sure, I think 850 ...",findftp,2011-04-03T20:59:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
LCeKRFR9MSk,WOW!!!Top Nachtsichtgerät!2 x 30 BAK - 4 Prism Infrared Night Vision Telescope für 137€,Link: http://got.by/17wbyl Link 2: http://www.gearbest.com/binoculars-and-telescopes/pp_340702.html?lkid=10568121 Produkt: 2 x 30 BAK - 4 Prism Infrared ...,Hot China Dealz,2017-03-20T08:57:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
LVklr5AxqYM,FLIR OceanScout 320 Night Operations,We take a look at the Ocean Scout. If you boat at night this is a must. See everything on the water. Check it out on Amazon - Visit us on . FLIR Ocean Scout is a ...,William Violette,2017-06-11T00:46:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
F68_QhYWMpc,"OMG TOOOOO MUCH THERMAL PASTE, YOUR CPU WILL OVERHEAT!!",stress testing my cpu with intelburn and AIDA64 went to max 45C with intelburn and 41 with AIDA64. Do you like the results? ♡ Discord: ...,nerdphilia,2016-11-28T15:23:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
wTGB5pXP3OQ,Meet the FLIR Fishing Team: Jim Kelly Interview,Jim Kelly is Captain of the FLIR Fishing Team! FLIR's maritime cameras give the team a competitive advantage for speed & safety. Learn more at ...,FLIR Systems,2016-08-16T13:09:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
TAf3PyJmv4A,An All New Channel U: Live It Up!,"For more videos, please visit: http://www.toggle.sg/u Facebook: facebook.com/channelu Instagram: @channelu Twitter: @channel_u.",Mediacorp Channel U,2015-04-02T06:51:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
xWwkOWVFvT4,Thermography Can Change Your Life,"Unlike mammograms, thermography can detect cancerous cells in the body within 60-90 days, as opposed to years.",Vibrant Life Health Center,2017-01-13T19:53:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared thermography"""
I1jd57IEmXg,Infrared Night Vision Password Patches,Infrared Night Vision Password Patches add an additional level of security for Night Ops. Cooperative Operations with Nationals has increased the need for ...,anytimesign,2013-01-12T01:20:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
DlWV4v3wpfQ,FLIR C2 Pocket Infrared Camera - Thermal Imaging Camera that Fits in an HVAC Technician's Pocket,"Visit http://www.smarthvacproducts.com/product/flir-c2 to learn more. The FLIR C2 is the world's first full-featured, pocket sized thermal camera designed for ...",Smart Contractor Products,2015-07-29T20:44:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
ZBaC9NJ8AtA,"Sony PS4 Cooling Mod, A Brief Tutorial.","To make a long story short, my PS4 was getting seriously hot during game play and the fan was so loud it sounded like a helicopter. I wanted to find a method to ...",Almost Zen,2016-06-27T17:37:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
JqbiVv9xNog,FLIR One Review and Test,Review and test of the FLIR One! Thanks for watching! Available on Amazon! FLIR One: http://amzn.to/2dWJFxb www.IceColdReviews.com.,Ice Cold Reviews,2016-10-15T23:59:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
ffJ6bHqkfeU,Fluke Ti200 Thermal Imager,http://www.aikencolon.com/fluke-ti200-thermal-imaging-infrared-camera Includes Standard infrared lens Ac power supply & battery charger with mains adapters ...,AC Tool Supply,2013-10-01T20:08:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
uEWBjY8R930,RAZ-IR infrared camera,This is the amazing flip-phone design RAZ-IR thermal imaging camera. This camera is great for energy audits and has been featured on CSI NY!,Shlomo Ben Efraim SPI,2015-02-18T21:07:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
rDdwjWLRvaM,Thermal Imaging Inspections of Commercial Roofs,7 min video explaining the benifits of having Fox Infrared Inspection Group perform a thermal imaging / infrared survey of your commerical roof.,Gordon Fox,2010-04-20T10:12:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
xT8QiLV3OX4,Thermal for animal Detection,Scott Eagle Imager 6 on a remote pan tilt head in the field. Contrast is turned up on the thermal to highlight any possible heat sources hidden by foliage. We use ...,Neil Douglas,2010-02-01T03:49:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
pc1d1IVOLLo,Why use FLIR thermal imaging cameras in German,,FLIR Systems EMEA,2011-05-16T14:12:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir thermal"""
8M4VxFXJSzc,Checking Evaporator Coil Circuits with a Thermal Camera,"PLEASE DON'T START BALANCING REFRIGERATION CIRCUITS! This video is just for information purposes only. If you have refrigerant flow issues, pull out ...",NathansHVAC,2016-07-02T04:59:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
nrwOxYVLTmQ,USB 3.0 pen drive thermal profile,The video shows a 32GB USB 3.0 pen drive after starting up with temperature rising from 22C to 45C. It records 15 minutes and replays in 25X speedup by ...,Ding-Ming Kwai,2013-06-27T19:58:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal paste"""
l8ggaEIUDJs,FLIR Systems Corporate Movie,The FLIR Systems Corporate movie.,FLIR Systems EMEA,2012-11-21T14:04:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
ly08egrlhCQ,Dry Ice Bucket Challenge in front of Thermal Imaging Camera,Explainer Heather does the Ice Bucket Challenge using dry ice in front of our thermal imagining camera.,Explainer Chi,2014-09-04T08:46:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
7idI6Qkpy2g,Demontaż Układu Graficznego BGA za Pomocą Promieni IR REBALLING STOP !!! ELECTRO FIX SERWIS,"W trakcie podgrzewania możemy zaobserwować pozostałość po naprawie innego serwisu, która polegała na wygrzaniu układu w obecności topnika kiepskiej ...",ElectroFixSerwis,2012-10-28T18:36:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
tiQ8APYF72g,DUYURU VİDOS U FACEBOOK VE İNSTAGRAM HESAPLARIM,İNSTAGRAM:https://www.instagram.com/baris4929/?hl=tr FACEBOOK:https://www.facebook.com/profile.php?id=100010107492671.,BaRış eRdEm,2017-05-19T18:13:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
uV5W6IDbacU,Vzhůru do temnoty: Termokamery Seek Thermal! - AlzaTech #382,"Infračervené technologie jsou už delší dobu ""velká věc"" v oblasti průmyslu, vojenství a bezpečnosti. Nově se objevují i jako osobní zařízení určená hlavně pro ...",AlzaTech,2016-08-18T13:00:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
36iHB3-1Y-Y,jarrett payton (peeze blog thank u/facebook blog 14),sayin thank u 2 very one watching the blogs and why face book is better then myspace..,Jarrett Payton,2008-12-16T22:53:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
8zpjKRzdxMo,#6 Wymarzona Liga BPL - Mały rekordzik ^^,Pierwszy odcinek: https://www.youtube.com/watch?v=PQcoSCBLc4A Poprzedni odcinek: https://www.youtube.com/watch?v=_YcxCncxQ-U Facebook ...,Junajted,2015-08-31T10:17:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
F5moG-LRGsM,"Infrared Thermography Conference in San Diego, CA - June 3 to 6, 2013 (Thermal Imaging)","http://thermalimagingconference.com - United Infrared, the world's largest training and marketing network for certified infrared thermographers will host it's first ...",Ken English,2012-06-01T01:59:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
4fhGjRjvnpE,FLIR PRIMED - Episode 4: EXPLOSIVES 101,"Explosives are one of the weapons of choice for terrorists. They are easy to make…..and easy to trigger. In this episode, Grant talks about the key actions and ...",FLIR Systems,2017-04-24T12:49:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
Wh3MlOUHnKs,Infrared Night Vision Thermal Imaging PTZ Surveillance Camera,Long Range Thermal Infrared Surveillance PTZ Camera Night Vision IR Sensor Long Range MWIR Cooled Thermal Zoom camera system rated at 35 miles ...,Long Range Thermal Infrared Surveillance Cameras,2016-08-12T18:28:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
40dll2TwyVw,Yogi ft. Ayah Marar - Follow U (AI Remix),"Available to buy from the 11th September - http://bit.ly/FOLLOW-U Introducing 'Follow U', Ministry of Sound's latest dancefloor killer and the coming together of ...",UKF Drum & Bass,2011-08-26T14:42:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
cDHp9mmVS0c,Thermal IR Comparison - Man Behind Shrub - DRS Infrared,WatchMaster IP Elite and thermal infrared imaging outperform conventional surveillance and night vision including IR illuminators and image intensifiers.,DRSInfrared,2013-02-28T15:28:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared camera"""
MUjIhUTbw5s,"The Shooting Show -- pheasants with muzzleloaders, night vision and thermal imaging kit","http://www.theshootingshow.tv We've tracked down a pheasant shoot with a difference: the Bunwell Wood shoot in Norfolk, which has shunned modern-day ...",theshootingshow,2013-11-04T18:38:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
2oLsckxHSug,St Albans Wildlife - Raspberry Pi Night Vision Camera.,"Ras-Pi Night Vision Camera. Videos taken overnight in the forest and time-lapse video over 36 hours. Muntjack Deer, Fox, Wood Mouse and Common Shrew...",Harold Spudovich,2015-02-08T22:00:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
l7Bcivfvx3I,from all of u facebook,,sk maidul islam,2016-09-16T17:17:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
JRHudzntf6E,Fluke Training - Thermal Imaging for Mechanical Inspection,"Fluke's comprehensive webinar training series continues with this installment, all about using thermal imaging cameras in mechanical and electro-mechanical ...",TestersAndTools,2010-11-02T19:12:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""infrared thermography"""
ZgtdxZ-n-i4,"Fallout 4 Rare Weapon! (Overseers Guardian, Night Vision Combat Rifle)",Money glitch: https://www.youtube.com/watch?v=kPuLDIWxrZc Overseers Guardian. This fucker shoots two shots at once. Facebook: ...,OfficialDuckStudios,2015-11-13T06:47:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
ND7GN0YajRo,Contrast of Thermal Camera Performance,Contrast of Thermal Camera Performance in Snow and Clear Weather for outdoor perimeter security applications.,SpotterRF,2015-04-14T15:29:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
mQt8ngqwAKs,"International Builders Show (IBS) 2012 - Orlando, Florida (Infrared Thermography)",http://unitedinfrared.com - United Infrared is the nation's largest application-specific training and marketing network for certified infrared thermographers is part of ...,unitedinfrared,2012-02-06T20:08:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
mFNDGOO0r34,OtterBox uniVERSE Case System | Seek Thermal Install Guide,Watch our quick video on how to best install your new OtterBox uniVERSE case plus the Seek Thermal module. Shop the Seek Thermal module: ...,OtterBox,2016-06-16T19:44:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
OgeTKw9j3QE,FLIR ONE Hot Topics - J Trap Plumbing,"FLIR ONE help you locate a plumbing problem quickly and easily. In this video, we'll cover the use of thermal imaging to locate blockage in a j trap. Connect with ...",FLIRONE,2014-07-24T00:14:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
wdbbKiVlklo,Seek Thermal Reveal Unboxing and Unpacking,Unpacking of the FLIR ONE IR Camera for iPhone. See all items included and more... For more information visit: http://waermebildkamera-test.de/,Wärmebildkamera Test,2015-12-27T19:19:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
mKI4cWRixgE,Ceramic plasma tubes and wave guides - Del Mar Electronics Show -  sales@dmphotonics.com,"Ceramic Plasma tubes and wave guides - Del Mar Electronics Show - sales@dmphotonics.com Custom ceramic components for electrical, mechanical, high ...",delmarphotonics,2017-05-03T23:58:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal paste"""
JKmJXMihrFM,The Night Vision Show - Pulsar Core FXD50 Front Mounted Thermal,"The new Pulsar Core FXD50 is a hand held thermal imager which can be used as a spotter, or switching to day scope attachment to convert your day scope to a ...",The Night Vision Show,2016-09-13T11:47:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal imager"""
f_dAcqMjbAw,s500 Dji Naza + Raspberry Zero + FLiR Lepton,,mike dois,2017-06-04T23:50:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
qRDbpxiwu8I,FLIR ONE Thermal Camera for iPhone. Frying Salmon. Pieczenie Łososia.,,Janusz Widla,2016-10-29T20:30:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir one"""
SE3HMsYfu6U,FLIR Thermal Imaging Products,"Let FLIR Thermal Imaging products help you find missing insulation, water leaks, window air leaks, moisture and more. Learn more at www.FLIR-Direct.com.",FlirDirect,2014-11-21T22:14:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir thermal"""
tWPqYEovU3c,Chip Wade - Fluke Thermal Imager,Overview of the Fluke Thermal Imager by Chip Wade.,Chip Wade,2012-05-07T19:03:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
vxRE18eI9vw,Basics and cool stuff with Infrared/thermal imaging,In this video I will show you how to use an high resolution IR camera and what you can do with it. Also one of the main points is to show you when the camera ...,Acrakatau,2016-10-26T16:07:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
1nFTZOwJ3fk,Follow Follow U Movie Audio Launch || NTV,Follow Follow U Movie Audio Launch || NTV For more latest updates on news : ▻ Subscribe to NTV News Channel: http://goo.gl/75PJ6m ▻ Like us on ...,NTV Telugu,2017-03-01T12:19:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
L6mfkDoGI5s,Seek Thermal - чайник,Видео к обзору камеры Seek Thermal http://mysku.ru/blog/usa-stores/28734.html.,unuunn,2014-11-15T15:10:25.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
zJtq1-UFfSY,Testo 870 Thermal Imager - Thermography in the Building Sector,This quick video shows a building inspection using a Testo 870 Thermal Imaging Camera. Doing a building inspection allows you to see any insulation breaks ...,Default Name,2014-06-25T21:55:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
